54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1585923,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,3996163,1896535
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1379416,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,574720,1838508
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1056855,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,539307,759894
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,938240,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,520960,879361
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,849067,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,502614,762881
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,49812523,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,737707,1114028
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,13237344,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,4864005,3826776
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2574935,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1457921,2020268
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1722028,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1329921,1623468
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1692588,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2611203,1587628
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,969815,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,472747,815787
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1035093,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,576428,905814
